time_s,running_vehicle_count,loaded_vehicle_count,departed_vehicle_count,arrived_vehicle_count,mean_speed_mps,mean_waiting_time_s,mean_time_loss_s,halting_vehicle_count
180.0,709,0,3,0,16.44126488808336,9.503526093088858,25.674829515439107,220
181.0,716,0,7,0,16.568273170351983,8.057262569832401,25.79493995583449,195
182.0,721,0,5,0,16.705282679661966,6.837725381414701,25.978073814926113,175
183.0,726,0,5,0,16.852553561659338,5.852617079889807,26.153149330399955,158
184.0,729,0,3,0,17.094678964245873,5.031550068587106,26.385300902930293,140
185.0,736,0,7,0,17.237053044518188,4.444293478260869,26.458158354330877,125
186.0,739,0,3,0,17.412331907600116,4.055480378890392,26.665199724173583,115
187.0,745,0,6,0,17.597208292034676,3.6966442953020135,26.750914813986153,107
188.0,748,0,3,0,17.79212120643106,3.370320855614973,26.93054572712124,100
189.0,750,0,2,0,17.99765680316501,3.2426666666666666,27.13352381656788,93
190.0,754,0,4,0,18.158076407718035,3.0212201591511936,27.25454266060846,90
191.0,757,0,3,0,18.309818337756404,2.8494055482166445,27.402177113622237,86
192.0,758,0,1,0,18.378603588084474,2.7097625329815305,27.61380402159342,83
193.0,766,0,8,0,18.53289851185316,2.633159268929504,27.569054321792642,82
194.0,773,0,7,0,18.57553573650615,2.5666235446313066,27.559502840577753,81
195.0,776,0,3,0,18.591882352139976,2.6597938144329896,27.695074211941847,82
196.0,779,0,3,0,18.67229190571179,2.7086007702182284,27.827253896078084,84
197.0,784,0,5,0,18.68625172546067,2.748724489795918,27.888761105101462,83
198.0,791,0,7,0,18.695342311248623,2.786346396965866,27.880289628627462,86
199.0,795,0,4,0,18.725732579796254,2.8364779874213837,27.977669562446966,87
200.0,799,0,4,0,18.726915132396517,2.886107634543179,28.07629692789879,87
201.0,801,0,2,0,18.710303116768745,2.9425717852684143,28.246614659966443,86
202.0,803,891,2,0,18.66114065666768,3.00373599003736,28.41728281637911,90
203.0,805,0,2,0,18.61636176740049,3.027329192546584,28.58983025431778,92
204.0,811,0,6,0,18.6208602777227,2.996300863131936,28.621362164718008,95
205.0,819,0,8,0,18.604175660980392,2.8815628815628815,28.584512144274143,95
206.0,822,0,3,0,18.510283589946447,2.7907542579075426,28.725616298189404,97
207.0,827,0,5,0,18.516959599662243,2.6517533252720678,28.79722111020293,98
208.0,831,0,4,0,18.52622599968583,2.6209386281588447,28.903582689272753,100
209.0,836,0,5,0,18.545952626734746,2.6279904306220097,28.976256546880446,101
210.0,842,0,6,0,18.50997165202449,2.5997624703087885,29.017882505235022,105
211.0,845,0,3,0,18.39041635169096,2.5940828402366862,29.169854884649894,104
212.0,848,0,3,0,18.275257016303737,2.577830188679245,29.327167017452556,107
213.0,851,0,3,0,18.12574995028422,2.5640423031727377,29.489030968371104,108
214.0,859,0,8,0,18.07184919080117,2.549476135040745,29.483323427838666,110
215.0,865,0,6,0,18.04546864119741,2.5491329479768785,29.551221236136783,115
216.0,868,0,3,0,17.933859241221402,2.5679723502304146,29.72492199837455,119
217.0,875,0,7,0,17.83365250612194,2.5645714285714285,29.76389072509823,124
218.0,880,0,5,0,17.749723109039934,2.6011363636363636,29.87855089129054,129
219.0,888,0,8,0,17.678169183375466,2.6171171171171173,29.89706474930847,135
220.0,891,0,3,0,17.589546845457424,2.714927048260382,30.090612606320402,139
221.0,895,0,4,0,17.48330146090761,2.7564245810055867,30.255099407227505,145
222.0,901,0,6,0,17.363594656964455,2.8879023307436182,30.357595846036677,152
223.0,905,0,4,0,17.26946759094188,2.9591160220994475,30.529446866991286,154
224.0,908,0,3,0,17.196401080479053,3.050660792951542,30.742677611247657,160
225.0,913,0,5,0,17.11004240417816,3.12157721796276,30.890120881792594,164
226.0,915,0,2,0,17.023493808475532,3.1846994535519126,31.144368240476705,168
227.0,919,0,4,0,17.009278910896636,3.1849836779107727,31.329861259687572,171
228.0,921,0,2,0,16.945263800635797,3.263843648208469,31.58633845915276,184
229.0,925,0,4,0,16.926364722769815,3.291891891891892,31.776353834691164,189
230.0,932,0,7,0,16.906907305561916,3.36587982832618,31.865325214150538,194
231.0,934,0,2,0,16.88733931246044,3.4197002141327624,32.126799020168846,195
232.0,941,0,7,0,16.88838124945896,3.5196599362380447,32.21328151733531,204
233.0,945,0,4,0,16.84634727496624,3.6783068783068784,32.404600934734496,205
234.0,951,0,6,0,16.88179979866034,3.8454258675078865,32.528621113353196,210
235.0,957,0,6,0,16.82747438076329,3.9571577847439916,32.65471276156674,214
236.0,961,0,4,0,16.787422325609256,4.062434963579604,32.85113857136172,217
237.0,962,0,1,0,16.724818520437513,4.197505197505198,33.15336618355676,220
238.0,967,0,5,0,16.688042107344288,4.313340227507756,33.31806224476555,225
239.0,974,0,7,0,16.62748563368504,4.421971252566735,33.420090040431354,227
240.0,982,0,8,0,16.54449495201042,4.545824847250509,33.490872930587095,233
241.0,983,0,1,0,16.44910869622003,4.664292980671414,33.80667173673854,234
242.0,985,0,2,0,16.366023086020515,4.788832487309644,34.09219358369621,236
243.0,992,0,7,0,16.355447086630328,4.893145161290323,34.2063533305187,238
244.0,998,0,6,0,16.308852573712358,5.00501002004008,34.35903224374403,240
245.0,999,0,1,0,16.252150326324454,5.225225225225225,34.68642451919654,247
246.0,1004,0,5,0,16.209580808090955,5.351593625498008,34.878200559609375,249
247.0,1007,0,3,0,16.157285482156325,5.464746772591857,35.141297908049,248
248.0,1012,0,5,0,16.1619755649755,5.589920948616601,35.33653619269856,251
249.0,1015,0,3,0,16.150597280642547,5.72807881773399,35.60229491132375,254
250.0,1020,0,5,0,16.098351644326694,5.9,35.801597069142076,258
251.0,1024,0,4,0,16.10731142790444,6.0478515625,36.03761649293851,262
252.0,1027,0,3,0,16.104849730822018,6.197663096397274,36.30804329282482,263
253.0,1031,0,4,0,16.06853518179617,6.3617846750727445,36.54507469920212,269
254.0,1033,0,2,0,16.060650236563134,6.54404646660213,36.854487447382816,272
255.0,1036,0,3,0,16.0253828712129,6.70945945945946,37.13210236040142,270
256.0,1041,0,5,0,16.015987916018226,6.937560038424592,37.338469971587735,279
257.0,1047,0,6,0,16.02958400476074,7.09360076408787,37.50905974919939,286
258.0,1050,0,3,0,15.98774352136013,7.284761904761905,37.790127210349425,289
259.0,1056,0,6,0,16.020639575620713,7.463068181818182,37.964443229948046,298
260.0,1057,0,1,0,16.001413816791743,7.667928098391674,38.31861316615407,302
261.0,1062,0,5,0,15.982496939516793,7.853107344632768,38.527670029268094,305
262.0,1064,0,2,0,15.994180728382586,8.040413533834586,38.84648378033475,305
263.0,1068,0,4,0,16.009324317453988,8.21629213483146,39.091054371177464,306
264.0,1073,0,5,0,15.99372118722371,8.397017707362535,39.30086417746962,305
265.0,1074,0,1,0,15.932580895077605,8.611731843575418,39.66003487310992,309
266.0,1080,0,6,0,15.90649317512982,8.785185185185185,39.835147881395486,314
267.0,1084,0,4,0,15.88092535299567,9.042435424354244,40.08733484933969,323
268.0,1089,0,5,0,15.856493248147492,9.280073461891643,40.30222759764646,324
269.0,1093,0,4,0,15.847128273925613,9.441903019213175,40.55741010477175,330
270.0,1099,0,6,0,15.871384559022896,9.639672429481347,40.737682319324065,333
271.0,1103,0,4,0,15.934267258574431,8.27198549410698,40.98791728708413,294
272.0,1106,0,3,0,16.000670020939232,7.343580470162749,41.27055384620702,267
273.0,1108,0,2,0,16.085999751037427,6.578519855595668,41.5841763956325,242
274.0,1111,0,3,0,16.22309248918059,6.0927092709270925,41.85005267174073,230
275.0,1113,0,2,0,16.34714867742968,5.709793351302785,42.140095906339205,219
276.0,1121,0,8,0,16.555284788125217,5.342551293487957,42.192731893526535,208
277.0,1125,0,4,0,16.748776756595372,5.022222222222222,42.383508851902214,197
278.0,1128,0,3,0,16.943393892099937,4.75177304964539,42.600467087702434,190
279.0,1133,0,5,0,17.098160409357877,4.5375110326566634,42.733027167564636,186
280.0,1139,0,6,0,17.20259003647703,4.507462686567164,42.819724935515225,181
281.0,1144,0,5,0,17.345358107100616,4.373251748251748,42.93722040543738,178
282.0,1148,0,4,0,17.495540793223128,4.279616724738676,43.08346021069076,174
283.0,1149,0,1,0,17.537361977354987,4.154046997389034,43.338175531220266,170
284.0,1151,0,2,0,17.6387206967869,3.899218071242398,43.55109887715516,164
285.0,1155,0,4,0,17.702601058959658,3.637229437229437,43.6842852556868,158
286.0,1156,0,1,0,17.699656186012408,3.4333910034602075,43.930629953861676,151
287.0,1159,0,3,0,17.72792296694225,3.3485763589301123,44.096854574551735,148
288.0,1166,0,7,0,17.779309631512653,3.224699828473413,44.109576858058425,146
289.0,1166,0,0,0,17.763387623551882,3.1132075471698113,44.387438121448916,149
290.0,1173,0,7,0,17.861670370011876,3.010230179028133,44.396233203187414,146
291.0,1175,0,2,0,17.897802574174076,2.981276595744681,44.59388293433205,144
292.0,1175,0,0,0,17.892605398419178,2.9080851063829787,44.867474817297506,146
293.0,1180,0,5,0,17.9286387487006,2.766101694915254,44.94897408371641,145
294.0,1187,0,7,0,17.918726782483844,2.6630160067396798,44.956248417245895,145
295.0,1193,0,6,0,17.927395710240532,2.592623637887678,45.00234133640837,146
296.0,1196,0,3,0,17.969775399619174,2.5301003344481607,45.16075315019105,143
297.0,1201,0,5,0,17.963004189901067,2.436303080766028,45.244111466483794,143
298.0,1202,0,1,0,17.967175527882315,2.4242928452579036,45.47773822708628,147
299.0,1205,0,3,0,17.963581745290476,2.4672199170124482,45.63620907485199,147
300.0,1206,0,1,0,17.939386241615725,2.466832504145937,45.871970926715996,149
301.0,1209,0,3,0,17.80986701762814,2.4177005789909014,46.036920057983366,146
302.0,1211,0,2,0,17.681855962073445,2.429397192402973,46.24588179584406,159
303.0,1216,0,5,0,17.566895553185244,2.4309210526315788,46.34434475015112,161
304.0,1220,0,5,1,17.509192732124923,2.4360655737704917,46.44975638821899,160
305.0,1222,0,2,0,17.458980114775272,2.5180032733224222,46.66922878692514,166
306.0,1227,0,5,0,17.414505508002396,2.5378973105134475,46.77549526545677,169
307.0,1230,0,3,0,17.36033273604176,2.504878048780488,46.96174226076253,170
308.0,1231,0,1,0,17.334660041984073,2.579203899268887,47.22628866441018,173
309.0,1234,0,3,0,17.29965782015371,2.572933549432739,47.41554921943385,180
310.0,1238,0,4,0,17.276230002916463,2.587237479806139,47.56753540203426,186
311.0,1240,0,2,0,17.23762241410292,2.5991935483870967,47.797306830667026,187
312.0,1243,0,3,0,17.19764889438885,2.6202735317779564,47.99138691657404,197
313.0,1244,0,1,0,17.192388296868874,2.680064308681672,48.26378204601087,201
314.0,1245,0,1,0,17.13337564755477,2.718875502008032,48.54022872687219,206
315.0,1246,0,1,0,17.05198931226261,2.792937399678973,48.82290115143727,210
316.0,1248,0,2,0,16.99493332396509,2.878205128205128,49.07221886619989,220
317.0,1251,0,3,0,16.93464856398729,2.920863309352518,49.285065728737656,227
318.0,1257,0,6,0,16.879469738036104,2.933969769291965,49.38138539828906,232
319.0,1259,0,2,0,16.800441625163987,2.9690230341540906,49.641135765099335,239
320.0,1264,0,5,0,16.750579021892435,3.064873417721519,49.786615412583146,248
321.0,1267,0,3,0,16.679203232057773,3.138121546961326,50.01544258424428,254
322.0,1271,0,4,0,16.600801744085704,3.2580645161290325,50.20843086783969,264
323.0,1278,0,7,0,16.550668107221558,3.430359937402191,50.2848798327699,280
324.0,1283,0,5,0,16.503343378429097,3.604053000779423,50.44560575909373,286
325.0,1289,0,6,0,16.453573498861513,3.7362296353762607,50.57036916146573,296
326.0,1294,0,5,0,16.373369172278785,3.8778979907264297,50.73505110310663,305
327.0,1298,0,4,0,16.292438773445753,4.030816640986132,50.944579588574896,315
328.0,1307,0,9,0,16.317189970846496,4.1928079571537875,50.95693334665475,319
329.0,1313,0,6,0,16.302991191364384,4.347296268088347,51.088798358720425,328
330.0,1316,0,3,0,16.26508128601425,4.512917933130699,51.33960035391665,333
331.0,1318,0,2,0,16.223071713306027,4.632018209408194,51.631351487706745,336
332.0,1323,0,5,0,16.181979998575766,4.746031746031746,51.807055762232146,341
333.0,1328,0,5,0,16.166045076456403,4.890813253012048,51.98523221199048,345
334.0,1335,0,7,0,16.177531309032872,5.014232209737828,52.08667843450195,351
335.0,1341,0,6,0,16.153964451360444,5.164802386278897,52.2294396929399,354
336.0,1345,0,4,0,16.131989799937767,5.290706319702602,52.45317159670423,360
337.0,1351,0,6,0,16.122565415437183,5.438193930421909,52.5996845302111,363
338.0,1354,0,3,0,16.088414264461733,5.621861152141802,52.86642599446468,363
339.0,1359,0,5,0,16.040672396894497,5.829286239882267,53.05672094018849,370
340.0,1364,0,5,0,16.003725324927373,6.0014662756598245,53.25145656933227,374
341.0,1369,0,5,0,16.035743767011827,6.1891891891891895,53.446704967459475,376
342.0,1372,0,3,0,16.037048015536563,6.364431486880466,53.72172250423196,382
343.0,1374,0,2,0,16.05050485545029,6.551673944687045,54.03808351473369,390
344.0,1380,0,6,0,16.023568619069405,6.728985507246377,54.19962888164152,398
345.0,1384,0,4,0,16.005238826982456,6.95592485549133,54.44330540839521,403
346.0,1386,0,2,0,15.9924372495245,7.137806637806638,54.76415347810034,403
347.0,1391,0,5,0,15.974990794600133,7.3580158159597415,54.96770402849818,412
348.0,1397,0,6,0,16.013658023574425,7.525411596277738,55.13000287717948,413
349.0,1400,0,3,0,16.003078522963094,7.724285714285714,55.410812953846744,417
350.0,1403,0,3,0,15.95740048486001,8.000712758374911,55.69362457745284,424
351.0,1409,0,6,0,15.944406406005289,8.203690560681334,55.85817099704885,429
352.0,1411,0,2,0,15.925799772740369,8.428773919206236,56.18374158594377,430
353.0,1413,0,2,0,15.938324679648707,8.660297239915074,56.510330533495534,434
354.0,1415,0,2,0,15.906098283029507,8.898233215547704,56.83985203009562,438
355.0,1417,0,2,0,15.92985204245949,9.162314749470713,57.16826605885857,441
356.0,1417,0,0,0,15.91956340131577,9.399435426958362,57.57925334796958,442
357.0,1420,0,3,0,15.949416284003219,9.622535211267605,57.86746792157873,447
358.0,1423,0,3,0,15.95849301865775,9.827125790583274,58.15342300755203,446
359.0,1432,0,9,0,15.996409127203034,10.013966480446927,58.19591017236644,450
360.0,1439,0,7,0,16.020413887490474,10.215427380125087,58.32004343963633,453
361.0,1443,0,4,0,16.05639660583768,9.047124047124047,58.56348955658699,401
362.0,1444,0,1,0,16.101727945963688,8.182825484764543,58.923812241120025,367
363.0,1448,0,4,0,16.218466775328633,7.55524861878453,59.15269372697793,344
364.0,1450,0,2,0,16.35887323951256,7.072413793103448,59.45327325715222,325
365.0,1455,0,5,0,16.52806857802988,6.740893470790378,59.6214880081354,309
366.0,1459,0,4,0,16.651636484496947,6.481836874571624,59.82127880768911,292
367.0,1460,0,1,0,16.83436817597577,6.261643835616439,60.13255881394357,281
368.0,1467,0,7,0,17.002701065465686,6.051806407634628,60.1873292663955,275
369.0,1469,0,2,0,17.14048221887361,5.863852961198094,60.4374435771293,267
370.0,1473,0,4,0,17.252298642664524,5.806517311608961,60.59716954923878,265
371.0,1475,0,2,0,17.33992666278009,5.711864406779661,60.832879184069306,264
372.0,1480,0,5,0,17.399180697146473,5.549324324324324,60.94244989872356,259
373.0,1484,0,4,0,17.451718518806242,5.46900269541779,61.09003242601479,257
374.0,1492,0,8,0,17.522845836918655,5.306300268096515,61.07043980017964,260
375.0,1496,0,4,0,17.553901502199555,5.143716577540107,61.21167224473715,257
376.0,1498,0,2,0,17.596848010000873,4.973297730307076,61.43384355147722,256
377.0,1500,0,2,0,17.625514330540717,4.770666666666667,61.653721749747554,249
378.0,1503,0,3,0,17.688183043938018,4.61144377910845,61.82833337124977,244
379.0,1505,0,2,0,17.6762282833711,4.578737541528239,62.04358458910303,243
380.0,1510,0,5,0,17.698458084642258,4.5119205298013245,62.134428371593295,242
381.0,1517,0,7,0,17.717995125899716,4.390903098220171,62.143719878416,236
382.0,1520,0,3,0,17.691897342490094,4.332236842105263,62.3184568229226,233
383.0,1522,0,2,0,17.66754645308284,4.221419185282523,62.534707918062345,231
384.0,1524,0,2,0,17.637209903522074,4.069553805774278,62.751445340573255,229
385.0,1525,0,1,0,17.596937344508373,3.9285245901639345,63.01146538412685,228
386.0,1527,0,2,0,17.590265856451968,3.767518009168304,63.23001789994891,225
387.0,1528,0,1,0,17.53789159329821,3.6858638743455496,63.48986608237411,229
388.0,1530,0,2,0,17.481602410473265,3.5248366013071895,63.71203034663451,232
389.0,1531,0,1,0,17.45876295766352,3.3964728935336383,63.976872385597524,232
390.0,1535,0,4,0,17.427519651575203,3.198697068403909,64.11872929257777,229
391.0,1539,0,4,0,17.406817810830056,3.1897335932423654,64.26176980359415,236
392.0,1540,0,1,0,17.37121980413212,3.17987012987013,64.5305384271299,239
393.0,1542,0,2,0,17.344570173745733,3.0687418936446176,64.75795244074543,241
394.0,1547,0,5,0,17.351601513258863,3.007110536522301,64.86037622942865,247
395.0,1552,0,6,1,17.332821538973153,2.9877577319587627,64.9150522460674,248
396.0,1557,0,5,0,17.329742970146476,3.0224791265253694,65.02147311123719,243
397.0,1558,0,1,0,17.319833286278726,2.993581514762516,65.29554806168271,252
398.0,1564,0,6,0,17.330152122619346,3.0191815856777495,65.36121570805332,254
399.0,1567,0,3,0,17.303141182863758,3.0051052967453735,65.5541888931263,256
400.0,1571,0,4,0,17.294391974776307,2.9840865690642904,65.70432723846531,256
401.0,1576,0,5,0,17.246529509718968,2.9663705583756346,65.81645125468636,261
402.0,1579,831,3,0,17.213241886767626,2.9639012032932235,66.01505231320853,261
403.0,1582,0,3,0,17.169818555407964,3.004424778761062,66.21663244161009,271
404.0,1583,0,1,0,17.11797295148618,3.0631711939355655,66.50516426756741,272
405.0,1586,0,3,0,17.058640192317032,3.099621689785624,66.71142534639503,282
406.0,1590,0,4,0,16.987756329433086,3.020125786163522,66.87950198540932,276
407.0,1592,0,2,0,16.965784911900364,2.977386934673367,67.13254914893473,278
408.0,1598,0,6,0,16.97166905440702,2.9217772215269084,67.21883696507753,286
409.0,1600,0,2,0,16.934812109905877,2.90875,67.47421734557778,287
410.0,1604,0,4,0,16.910157979332205,2.9258104738154613,67.645710602793,291
411.0,1607,0,3,0,16.881123258091026,2.942128189172371,67.8618243250611,293
412.0,1610,0,3,0,16.87282241666093,3.0211180124223604,68.07632793717572,301
413.0,1615,0,5,0,16.790302624701695,3.1442724458204334,68.2097590212569,307
414.0,1619,0,4,0,16.75966816220987,3.273625694873379,68.38759222264261,311
415.0,1619,0,0,0,16.752739766765227,3.3872760963557753,68.73619525575006,318
416.0,1621,0,2,0,16.725140076821774,3.5089450956199877,69.00281039485799,327
417.0,1624,0,3,0,16.708474437970658,3.6366995073891624,69.22823137429823,336
418.0,1630,0,6,0,16.730328187450333,3.760122699386503,69.32608623289461,341
419.0,1636,0,6,0,16.725678301930667,3.8942542787286065,69.42648033832556,347
420.0,1638,0,2,0,16.70234118207779,4.043956043956044,69.69880628638437,355
421.0,1641,0,3,0,16.67450163345418,4.160877513711152,69.9317499449984,366
422.0,1645,0,4,0,16.61724202852606,4.299696048632219,70.12587101068593,376
423.0,1650,0,5,0,16.565958405131333,4.428484848484849,70.27908864319163,391
424.0,1652,0,2,0,16.519007425646116,4.606537530266344,70.56516308298693,396
425.0,1654,0,2,0,16.456548759115133,4.748488512696493,70.85330474472332,401
426.0,1659,0,5,0,16.43755812151562,4.887884267631103,71.01694986953514,412
427.0,1662,0,3,0,16.413219350652586,5.037906137184115,71.26817604039124,418
428.0,1667,0,5,0,16.378800066819878,5.17996400719856,71.43576311040573,427
429.0,1669,0,2,0,16.39236463800494,5.3373277411623725,71.73185525249022,435
430.0,1673,0,4,0,16.383403768492858,5.506276150627615,71.9431076923384,444
431.0,1676,0,3,0,16.32147878230194,5.670047732696897,72.1991497565788,451
432.0,1678,0,2,0,16.276734050872232,5.910607866507747,72.50115334134426,460
433.0,1681,0,3,0,16.25984837913307,6.088637715645449,72.76147010818676,465
434.0,1685,0,4,0,16.22287236870623,6.2795252225519285,72.98032743148993,466
435.0,1688,0,3,0,16.22089512782224,6.462677725118484,73.24518556113979,472
436.0,1690,0,2,0,16.193250054487866,6.658579881656805,73.55556491102558,480
437.0,1692,0,2,0,16.178634856129705,6.865839243498818,73.86686438709764,488
438.0,1695,0,3,0,16.168758969918358,7.064896755162242,74.13529032056663,498
439.0,1698,0,3,0,16.133598403954192,7.340989399293286,74.40518638621083,508
440.0,1702,0,4,0,16.113328916236053,7.545828437132785,74.63351949733656,513
441.0,1710,0,8,0,16.10185464433047,7.74327485380117,74.69019479832784,519
442.0,1712,0,2,0,16.100859067273028,7.958528037383178,75.00823640840062,520
443.0,1716,0,5,1,16.077302103666014,8.175407925407926,75.22292746460828,531
444.0,1718,0,2,0,16.080642348683757,8.443538998835855,75.54210264845453,533
445.0,1723,0,5,0,16.0599557387099,8.67382472431805,75.73122768328535,542
446.0,1725,0,2,0,16.039454655994323,8.935072463768115,76.0519898629922,548
447.0,1730,0,5,0,16.022076214725594,9.176878612716763,76.2424342734663,548
448.0,1731,0,1,0,15.983227425652668,9.434430964760255,76.60960167492031,553
449.0,1735,0,4,0,15.93630828884261,9.710086455331412,76.84652525941156,558
450.0,1740,0,5,0,15.91570868911527,9.963218390804597,77.04133267884706,568
451.0,1744,0,4,0,15.965637149605934,8.839449541284404,77.27778827396449,511
452.0,1746,0,2,0,16.03723328405559,7.991408934707904,77.59657387798737,461
453.0,1746,0,0,0,16.123515404281115,7.315005727376861,77.99723564755456,423
454.0,1749,0,3,0,16.26116565579253,6.834762721555174,78.25441132869639,396
455.0,1751,0,2,0,16.41047186647972,6.516276413478012,78.54544418723067,375
456.0,1754,0,3,0,16.586661339954286,6.204675028506271,78.78040692759735,352
457.0,1758,0,4,0,16.768074249308256,5.948805460750854,78.9572396078913,337
458.0,1761,0,3,0,16.973660769361768,5.822827938671209,79.16738229655765,332
459.0,1763,0,2,0,17.123870301734062,5.7192285876347135,79.41305433274172,325
460.0,1766,0,3,0,17.25382800875867,5.765005662514156,79.60580252055848,321
461.0,1769,0,3,0,17.379954150765,5.695308083663086,79.79067423405512,317
462.0,1772,0,3,0,17.47650609026333,5.700338600451468,79.96930499007296,318
463.0,1775,0,3,0,17.548042790236565,5.686760563380282,80.14229162643235,321
464.0,1776,0,1,0,17.59599906364793,5.625,80.4019091367211,319
465.0,1781,0,5,0,17.671221495715628,5.487928130263897,80.47693161905599,315
466.0,1782,0,1,0,17.701670090507058,5.3552188552188555,80.72962259930203,308
467.0,1784,0,2,0,17.746353290573357,5.220291479820628,80.9336032528821,304
468.0,1786,0,2,0,17.791137350574765,5.136618141097425,81.13452073749481,295
469.0,1789,0,3,0,17.80856426500672,5.085522638345444,81.28927834001519,293
470.0,1794,0,5,0,17.83253011845265,5.093088071348941,81.35169726103425,295
471.0,1796,0,2,0,17.843189980780522,5.0244988864142535,81.5495961371827,292
472.0,1799,0,3,0,17.849229166812286,5.026681489716509,81.70185778427286,291
473.0,1801,0,2,0,17.83989940864632,4.920599666851749,81.90023056959834,289
474.0,1803,0,2,0,17.86397985421932,4.787576261785913,82.09870085889918,288
475.0,1807,0,4,0,17.873254592889815,4.667404537908135,82.20700882086588,283
476.0,1812,0,5,0,17.900322530312383,4.5739514348785875,82.26899327900517,284
477.0,1816,0,4,0,17.87831834114916,4.455947136563877,82.37840685598316,284
478.0,1820,0,4,0,17.878610165298003,4.420879120879121,82.48843687471758,286
479.0,1825,0,5,0,17.87564024109253,4.3024657534246575,82.55352578586033,285
480.0,1826,0,1,0,17.847038502485397,4.224534501642935,82.80111877217736,286
481.0,1826,0,0,0,17.767238952384297,4.171412924424972,83.09863461383051,292
482.0,1828,0,2,0,17.735114808758507,4.12582056892779,83.30734439915604,291
483.0,1833,0,5,0,17.69583650088464,4.097108565193672,83.38062183306914,297
484.0,1834,0,1,0,17.63061504713249,4.064340239912759,83.63926951132488,300
485.0,1838,0,4,0,17.617730174928976,3.998367791077258,83.762245690823,301
486.0,1841,0,4,1,17.612018555936398,3.9261271048343294,83.85293879146917,303
487.0,1846,0,5,0,17.59411324785966,3.8613217768147345,83.93268415564695,312
488.0,1850,0,4,0,17.566662000374922,3.8335135135135134,84.05865621924069,311
489.0,1852,0,2,0,17.544938750323503,3.776997840172786,84.27740735075761,313
490.0,1854,0,2,0,17.474781112870513,3.736245954692557,84.49906226109849,317
491.0,1857,0,3,0,17.450534803807464,3.6930533117932147,84.67562086263774,320
492.0,1859,0,2,0,17.436323072793996,3.6745562130177514,84.90043235814301,330
493.0,1861,0,2,0,17.38586301572633,3.632455668995164,85.12616354968495,329
494.0,1866,0,5,0,17.371765162833892,3.598070739549839,85.2176043253632,332
495.0,1868,0,2,0,17.304744731534335,3.6525695931477515,85.4488829403623,337
496.0,1871,0,3,0,17.293146426832898,3.5505077498663815,85.6361824948807,338
497.0,1873,0,2,0,17.248334199124205,3.5269620928990926,85.87139949179223,340
498.0,1877,0,4,0,17.23134589915207,3.5151838039424614,86.01648421103668,344
499.0,1885,0,8,0,17.22291784719697,3.503978779840849,85.98116445694664,352
500.0,1889,0,4,0,17.18968010263144,3.528851244044468,86.13066207376288,359
501.0,1890,0,1,0,17.151900759702414,3.5566137566137566,86.41947823914737,366
502.0,1896,0,6,0,17.153974949072406,3.6587552742616034,86.48037973539084,377
503.0,1900,0,4,0,17.1336608019189,3.8063157894736843,86.63462436509369,385
504.0,1905,0,5,0,17.134294199875693,3.973228346456693,86.74670543245668,395
505.0,1910,0,5,0,17.107748387611622,4.0947643979057595,86.8608338379482,395
506.0,1913,0,3,0,17.057234546037343,4.2273915316257185,87.0695094961119,411
507.0,1916,0,3,0,16.99889595578529,4.360125260960334,87.28066861112475,419
508.0,1920,0,4,0,16.94976439987641,4.508333333333334,87.44914315650105,430
509.0,1922,0,2,0,16.881274444994922,4.678459937565036,87.71161554923061,444
510.0,1925,0,3,0,16.800905451812984,4.852467532467532,87.93142053876294,455
511.0,1928,0,3,0,16.74216949223645,4.962655601659751,88.15486302243833,463
512.0,1929,0,1,0,16.667453966071598,5.132192846034215,88.47375709121624,470
513.0,1934,0,5,0,16.599956170139176,5.28593588417787,88.61254311899371,475
514.0,1940,0,6,0,16.546236823730407,5.421134020618557,88.71033313611103,491
515.0,1941,0,2,1,16.494434010911238,5.595569294178259,88.97576781181287,495
516.0,1945,0,4,0,16.44812292048741,5.720308483290489,89.16976328283799,497
517.0,1948,0,4,1,16.352129167049387,5.868583162217659,89.352687155315,506
518.0,1952,0,4,0,16.343458963912145,6.028176229508197,89.55361399833201,520
519.0,1954,0,2,0,16.278730166139937,6.202149437052201,89.84912402784263,530
520.0,1959,0,5,0,16.23313733363522,6.394078611536498,90.0097532901022,536
521.0,1963,0,4,0,16.227525614785435,6.577177789098319,90.21975013017408,545
522.0,1970,0,7,0,16.176060321344515,6.77258883248731,90.29462290130574,556
523.0,1976,0,6,0,16.11218503415347,6.946356275303644,90.41912008929259,562
524.0,1977,0,1,0,16.086065546788063,7.143146181082448,90.7758703391503,569
525.0,1982,0,5,0,16.079445167394084,7.329465186680121,90.94972560936287,572
526.0,1988,0,6,0,16.098566496921954,7.527162977867203,91.07713486965447,584
527.0,1992,0,4,0,16.076993608339073,7.752510040160643,91.29800634600578,591
528.0,1995,0,4,1,16.066569917751714,7.95889724310777,91.53771135670847,597
529.0,2001,0,6,0,16.04466918115963,8.203898050974512,91.66924186976091,612
530.0,2005,0,4,0,16.042686325443718,8.415461346633416,91.89291093033208,618
531.0,2007,0,2,0,16.026675301298443,8.639760837070254,92.20822337299323,621
532.0,2009,0,2,0,16.01580855040439,8.859631657541065,92.5239721879118,630
533.0,2012,0,3,0,16.02185084793296,9.118787276341948,92.79363554098714,636
534.0,2015,0,3,0,16.027272248865053,9.378163771712158,93.06342473044577,645
535.0,2015,0,0,0,16.003345211125005,9.62531017369727,93.47357277065684,646
