time_s,running_vehicle_count,loaded_vehicle_count,departed_vehicle_count,arrived_vehicle_count,mean_speed_mps,mean_waiting_time_s,mean_time_loss_s,halting_vehicle_count
1.0,0,0,0,0,0,0,0,0
2.0,5,834,5,0,21.086606600000003,0.0,0.0,0
3.0,10,0,5,0,21.25031477137026,0.0,0.016072561472486948,0
4.0,14,0,4,0,20.805072030678254,0.0,0.050366892791200886,0
5.0,18,0,4,0,22.562524857364977,0.0,0.08294723364950235,0
6.0,23,0,5,0,21.220720790198303,0.0,0.10750494636397337,0
7.0,25,0,2,0,20.72315637574036,0.0,0.1405478767338739,0
8.0,31,0,6,0,20.450700959423692,0.0,0.15547268224128366,0
9.0,35,0,4,0,19.364451746867974,0.0,0.17929236620636457,0
10.0,40,0,5,0,19.26666296689327,0.0,0.22986296470676543,0
11.0,48,0,8,0,20.11339459594912,0.0,0.270150015000521,0
12.0,51,0,3,0,20.018160012312304,0.0,0.32833341825498724,0
13.0,57,0,6,0,20.56911925282988,0.0,0.37328487984926745,0
14.0,62,0,5,0,20.64800166285086,0.0,0.4068143605848054,0
15.0,66,0,4,0,20.155306909429935,0.0,0.44837629279448893,0
16.0,71,0,5,0,20.247623889082462,0.0,0.4889112424052771,0
17.0,76,0,5,0,19.747791923486485,0.0,0.532638085012441,0
18.0,79,0,3,0,20.178665739511196,0.0,0.5928375563425272,0
19.0,81,0,2,0,20.224948568724095,0.0,0.6592637836850552,0
20.0,87,0,6,0,20.44281424391831,0.0,0.6890089272259696,0
21.0,88,0,1,0,20.31914621480505,0.0,0.771318506834379,0
22.0,91,0,3,0,20.130634970214658,0.01098901098901099,0.8362892234257631,1
23.0,92,0,1,0,19.895796110328916,0.021739130434782608,0.9354431436669077,1
24.0,94,0,2,0,19.647059693354326,0.05319148936170213,1.0299158810220312,3
25.0,94,0,0,0,19.685189338872245,0.0425531914893617,1.1527058147047897,2
